PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
66TUB4,dnpao-grasp-cuebiq-walking,Agency for Toxic Substances and Disease Registry,EMAILS-SUPPRESED,2025-04-29T04:45:25.112549+00:00
W5HMUB,AAR-Code,cdcent,,2025-04-29T04:45:25.251645+00:00
CV2VPD,ADDM-Sample-Code,cdcent,,2025-04-29T04:45:25.759442+00:00
BMGBAW,Advanced-Databricks-for-ML-Build-2019,cdcent,,2025-04-29T04:45:25.199829+00:00
ZARWXY,ai-search-index-util,cdcent,,2025-04-29T04:45:26.181461+00:00
9UYARW,aml,cdcent,,2025-04-29T04:45:25.886585+00:00
BJG73E,Annual-Report,cdcent,,2025-04-29T04:45:25.255174+00:00
C6AALF,ansiblelinux,cdcent,,2025-04-29T04:45:26.351084+00:00
GNKAJ5,appname-infrastructure,cdcent,,2025-04-29T04:45:25.319412+00:00
5TE8SE,arbonet-xlr,cdcent,,2025-04-29T04:45:25.064376+00:00
RTP22Z,azure-dev-ops-scraper,cdcent,,2025-04-29T04:45:26.658631+00:00
56JGDP,BART_SURVIVAL,cdcent,,2025-04-29T04:45:25.876521+00:00
SQQRY6,bbb-transmission,cdcent,,2025-04-29T04:45:26.473776+00:00
SUDCNC,bert-description-service,cdcent,,2025-04-29T04:45:25.038892+00:00
W5PTQF,bertrand-mbanwi-devops,cdcent,,2025-04-29T04:45:26.359663+00:00
3LK9U6,box-data-retriever,cdcent,,2025-04-29T04:45:26.725726+00:00
CQ8VQ7,brfss-programs,cdcent,,2025-04-29T04:45:25.690663+00:00
5636CB,mynodejs,cdcent,,2025-05-02T22:56:51.229687+00:00
2RZ9VP,csels-hub,"Center for Surveillance, Epidemiology, and Laboratory Services",,2025-05-02T22:56:51.229758+00:00
Q4LJY5,ocio-netpro,"Center for Surveillance, Epidemiology, and Laboratory Services",xx01@cdc.gov;xx11@cdc.gov,2025-05-02T23:18:50.989244+00:00
5RTZMS,mynodejs,National Center for Chronic Disease Prevention and Health Promotion,,2025-05-02T23:18:50.989355+00:00
XJC6QQ,ocio-netpro,Office of the Chief Information Officer,,2025-05-02T22:56:51.229490+00:00
