PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_982839172,atsdr-rms,https://github.com/cdcent/atsdr-rms,Agency for Toxic Substances and Disease Registry,,2025-05-14T06:22:05.860967+00:00
github_521373647,PFAS_EPA_ATSDR_IAA,https://github.com/cdcent/PFAS_EPA_ATSDR_IAA,Agency for Toxic Substances and Disease Registry,,2025-05-16T06:01:20.456140+00:00
github_590135319,AAR-Code,https://github.com/cdcent/AAR-Code,cdcent,,2025-05-14T06:22:05.777121+00:00
github_960134430,accurate-deployment,https://github.com/cdcent/accurate-deployment,cdcent,,2025-05-14T06:22:05.809872+00:00
github_956219665,accurate-ingest,https://github.com/cdcent/accurate-ingest,cdcent,,2025-05-14T06:22:05.809628+00:00
github_956218991,accurate-reconciliation,https://github.com/cdcent/accurate-reconciliation,cdcent,,2025-05-14T06:22:05.809548+00:00
github_956130139,accurate-ui,https://github.com/cdcent/accurate-ui,cdcent,,2025-05-14T06:22:05.809494+00:00
github_931280501,action-push-dockerimage-to-imagehub,https://github.com/cdcent/action-push-dockerimage-to-imagehub,cdcent,,2025-05-14T06:22:05.807582+00:00
github_744644805,ADDM-Sample-Code,https://github.com/cdcent/ADDM-Sample-Code,cdcent,,2025-05-14T06:22:05.791399+00:00
github_307255612,adobe-analytics,https://github.com/cdcent/adobe-analytics,cdcent,,2025-05-13T04:00:04.848944+00:00
github_564391906,Advanced-Databricks-for-ML-Build-2019,https://github.com/cdcent/Advanced-Databricks-for-ML-Build-2019,cdcent,,2025-05-14T06:22:05.775951+00:00
github_870219757,ai-search-index-util,https://github.com/cdcent/ai-search-index-util,cdcent,,2025-05-14T06:22:05.801918+00:00
github_813205176,alcohol-outlet-tool,https://github.com/cdcent/alcohol-outlet-tool,cdcent,,2025-05-16T06:01:20.719669+00:00
github_795184084,aml,https://github.com/cdcent/aml,cdcent,,2025-05-14T06:22:05.795137+00:00
github_590186221,Annual-Report,https://github.com/cdcent/Annual-Report,cdcent,,2025-05-14T06:22:05.777191+00:00
github_889142172,ansiblelinux,https://github.com/cdcent/ansiblelinux,cdcent,,2025-05-14T06:22:05.803634+00:00
github_614456690,appname-infrastructure,https://github.com/cdcent/appname-infrastructure,cdcent,,2025-05-14T06:22:05.780495+00:00
github_473641202,arbonet-xlr,https://github.com/cdcent/arbonet-xlr,cdcent,,2025-05-14T06:22:05.757993+00:00
github_782595720,attribute-based-access-control-poc,https://github.com/cdcent/attribute-based-access-control-poc,cdcent,,2025-05-14T06:22:05.793871+00:00
github_954241744,azure-dev-ops-scraper,https://github.com/cdcent/azure-dev-ops-scraper,cdcent,,2025-05-14T06:22:05.809467+00:00
github_790840954,BART_SURVIVAL,https://github.com/cdcent/BART_SURVIVAL,cdcent,,2025-05-14T06:22:05.794543+00:00
github_922994776,bbb-transmission,https://github.com/cdcent/bbb-transmission,cdcent,,2025-05-14T06:22:05.806590+00:00
github_974512013,benchworker,https://github.com/cdcent/benchworker,cdcent,,2025-05-14T06:22:05.830468+00:00
github_447754229,bert-description-service,https://github.com/cdcent/bert-description-service,cdcent,,2025-05-14T06:22:05.757081+00:00
github_890520096,bertrand-mbanwi-devops,https://github.com/cdcent/bertrand-mbanwi-devops,cdcent,,2025-05-14T06:22:05.803746+00:00
github_959266677,blobrs,https://github.com/cdcent/blobrs,cdcent,,2025-05-16T06:01:20.892199+00:00
github_963542961,box-data-retriever,https://github.com/cdcent/box-data-retriever,cdcent,,2025-05-14T06:22:05.810909+00:00
github_716313225,brfss-programs,https://github.com/cdcent/brfss-programs,cdcent,,2025-05-14T06:22:05.787917+00:00
github_434326614,brian-databricks-scratch,https://github.com/cdcent/brian-databricks-scratch,cdcent,,2025-05-16T06:01:20.119529+00:00
github_657615459,c19_adhoc,https://github.com/cdcent/c19_adhoc,cdcent,,2025-05-14T06:22:05.783703+00:00
github_616643090,c2s-consultation-automation,https://github.com/cdcent/c2s-consultation-automation,cdcent,,2025-05-16T06:01:20.290569+00:00
github_269672664,case_privacy,https://github.com/cdcent/case_privacy,cdcent,,2025-05-16T06:01:20.432490+00:00
github_354114593,case_suppression_utility,https://github.com/cdcent/case_suppression_utility,cdcent,,2025-05-14T06:22:05.752288+00:00
github_739073322,CaseBridge,https://github.com/cdcent/CaseBridge,cdcent,,2025-05-14T06:22:05.791151+00:00
github_966752146,CBLS,https://github.com/cdcent/CBLS,cdcent,,2025-05-14T06:22:05.821073+00:00
github_349496842,CBS-actions-checkout,https://github.com/cdcent/CBS-actions-checkout,cdcent,,2025-05-16T06:01:20.133609+00:00
github_348370329,CBS-cs-utils,https://github.com/cdcent/CBS-cs-utils,cdcent,,2025-05-14T06:22:05.752159+00:00
github_346469235,CBS-Pipeline,https://github.com/cdcent/CBS-Pipeline,cdcent,,2025-05-16T06:01:20.285053+00:00
github_366724597,cbsp-analytics,https://github.com/cdcent/cbsp-analytics,cdcent,,2025-05-14T06:22:05.752750+00:00
github_364590941,cbsp-test-harness,https://github.com/cdcent/cbsp-test-harness,cdcent,,2025-05-14T06:22:05.752628+00:00
github_516788686,ccpApp,https://github.com/cdcent/ccpApp,cdcent,,2025-05-16T06:01:20.341942+00:00
github_610495010,cdcent-cdcgov-sync-action,https://github.com/cdcent/cdcent-cdcgov-sync-action,cdcent,,2025-05-14T06:22:05.780213+00:00
github_608862189,cdcent-mirror,https://github.com/cdcent/cdcent-mirror,cdcent,,2025-05-14T06:22:05.778062+00:00
github_273058075,CDCRapidMessaging,https://github.com/cdcent/CDCRapidMessaging,cdcent,,2025-05-13T05:01:40.548466+00:00
github_624426976,cdh-adv-methods,https://github.com/cdcent/cdh-adv-methods,cdcent,,2025-05-14T06:22:05.781253+00:00
github_635908096,cdh-analytics,https://github.com/cdcent/cdh-analytics,cdcent,,2025-05-14T06:22:05.782196+00:00
github_635010138,cdh-analytics-pointclickcare,https://github.com/cdcent/cdh-analytics-pointclickcare,cdcent,,2025-05-14T06:22:05.782034+00:00
github_635005068,cdh-analytics-premier,https://github.com/cdcent/cdh-analytics-premier,cdcent,,2025-05-14T06:22:05.782005+00:00
github_642559258,cdh-analytics-premier-gtri-bda,https://github.com/cdcent/cdh-analytics-premier-gtri-bda,cdcent,,2025-05-14T06:22:05.782638+00:00
github_753921826,cdh-cicd,https://github.com/cdcent/cdh-cicd,cdcent,,2025-05-14T06:22:05.792411+00:00
github_854760410,cdh-data-management,https://github.com/cdcent/cdh-data-management,cdcent,,2025-05-14T06:22:05.800865+00:00
github_626984489,cdh-databricks-ml-examples,https://github.com/cdcent/cdh-databricks-ml-examples,cdcent,,2025-05-14T06:22:05.781339+00:00
github_585299553,cdh-db-mlops-guides,https://github.com/cdcent/cdh-db-mlops-guides,cdcent,,2025-05-14T06:22:05.777011+00:00
github_616521565,cdh-featurization,https://github.com/cdcent/cdh-featurization,cdcent,,2025-05-14T06:22:05.780994+00:00
github_749486093,cdh-global-reference,https://github.com/cdcent/cdh-global-reference,cdcent,,2025-05-16T06:01:20.609831+00:00
github_724318790,cdh-lava-core,https://github.com/cdcent/cdh-lava-core,cdcent,,2025-05-16T06:01:20.573834+00:00
github_753685090,cdh-lava-demo,https://github.com/cdcent/cdh-lava-demo,cdcent,,2025-05-16T06:01:20.613890+00:00
github_755643852,cdh-lava-react,https://github.com/cdcent/cdh-lava-react,cdcent,,2025-05-14T06:22:05.792607+00:00
github_750091462,cdh-lava-vis,https://github.com/cdcent/cdh-lava-vis,cdcent,,2025-05-14T06:22:05.791854+00:00
github_651212110,cdh-ml-end-to-end-poc,https://github.com/cdcent/cdh-ml-end-to-end-poc,cdcent,,2025-05-14T06:22:05.783192+00:00
github_643994937,cdh-ml-fs-abfm,https://github.com/cdcent/cdh-ml-fs-abfm,cdcent,,2025-05-14T06:22:05.782750+00:00
github_626981909,cdh-mlops,https://github.com/cdcent/cdh-mlops,cdcent,,2025-05-14T06:22:05.781410+00:00
github_621347823,cdh-mlops-projects,https://github.com/cdcent/cdh-mlops-projects,cdcent,,2025-05-14T06:22:05.780952+00:00
github_790390409,cdh-ohdsi,https://github.com/cdcent/cdh-ohdsi,cdcent,,2025-05-14T06:22:05.794453+00:00
github_976649002,cdh-product-analytics,https://github.com/cdcent/cdh-product-analytics,cdcent,,2025-05-14T06:22:05.831437+00:00
github_810373460,cdh-webapi,https://github.com/cdcent/cdh-webapi,cdcent,,2025-05-14T06:22:05.796092+00:00
github_921343471,cdh_premier_analysis,https://github.com/cdcent/cdh_premier_analysis,cdcent,,2025-05-16T06:01:20.856321+00:00
github_618429589,CDVP,https://github.com/cdcent/CDVP,cdcent,,2025-05-14T06:22:05.780790+00:00
github_747416518,chat_with_edav_azure_databricks_docs,https://github.com/cdcent/chat_with_edav_azure_databricks_docs,cdcent,,2025-05-14T06:22:05.791687+00:00
github_931240392,chatbot-conversations,https://github.com/cdcent/chatbot-conversations,cdcent,,2025-05-14T06:22:05.807528+00:00
github_941289225,chatbot-convhist-fix,https://github.com/cdcent/chatbot-convhist-fix,cdcent,,2025-05-14T06:22:05.808556+00:00
github_931243809,chatbot-usage,https://github.com/cdcent/chatbot-usage,cdcent,,2025-05-14T06:22:05.807556+00:00
github_971389641,chatbot-usage-tasks-analysis,https://github.com/cdcent/chatbot-usage-tasks-analysis,cdcent,,2025-05-14T06:22:05.823508+00:00
github_952092916,chatGPT_4o_reusable_example,https://github.com/cdcent/chatGPT_4o_reusable_example,cdcent,,2025-05-14T06:22:05.809360+00:00
github_664831829,checkov,https://github.com/cdcent/checkov,cdcent,,2025-05-14T06:22:05.784660+00:00
github_673490940,checkov-consumer,https://github.com/cdcent/checkov-consumer,cdcent,,2025-05-14T06:22:05.785019+00:00
github_795606015,Clade-I-mpox-US-households,https://github.com/cdcent/Clade-I-mpox-US-households,cdcent,,2025-05-16T06:01:20.699826+00:00
