PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_982839172,atsdr-rms,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,Agency for Toxic Substances and Disease Registry,,2025-05-16T21:15:20.768799+00:00
github_521373647,PFAS_EPA_ATSDR_IAA,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,Agency for Toxic Substances and Disease Registry,,2025-05-16T21:15:25.619708+00:00
github_590135319,AAR-Code,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.714764+00:00
github_960134430,accurate-deployment,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.801184+00:00
github_956219665,accurate-ingest,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.643677+00:00
github_956218991,accurate-reconciliation,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.739754+00:00
github_956130139,accurate-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.840335+00:00
github_931280501,action-push-dockerimage-to-imagehub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.487992+00:00
github_744644805,ADDM-Sample-Code,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.346329+00:00
github_307255612,adobe-analytics,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.827606+00:00
github_564391906,Advanced-Databricks-for-ML-Build-2019,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.542918+00:00
github_870219757,ai-search-index-util,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.602949+00:00
github_813205176,alcohol-outlet-tool,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.123267+00:00
github_795184084,aml,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.693176+00:00
github_590186221,Annual-Report,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.766179+00:00
github_889142172,ansiblelinux,https://github.com/cdcent/ansiblelinux,cdcent,,2025-05-14T06:22:05.803634+00:00
github_614456690,appname-infrastructure,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.756208+00:00
github_473641202,arbonet-xlr,https://github.com/cdcent/arbonet-xlr,cdcent,,2025-05-14T06:22:05.757993+00:00
github_782595720,attribute-based-access-control-poc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.215457+00:00
github_954241744,azure-dev-ops-scraper,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.578223+00:00
github_790840954,BART_SURVIVAL,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.816722+00:00
github_922994776,bbb-transmission,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.026442+00:00
github_974512013,benchworker,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.467197+00:00
github_447754229,bert-description-service,https://github.com/cdcent/bert-description-service,cdcent,,2025-05-14T06:22:05.757081+00:00
github_890520096,bertrand-mbanwi-devops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.838106+00:00
github_959266677,blobrs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.315499+00:00
github_963542961,box-data-retriever,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.686918+00:00
github_716313225,brfss-programs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.294474+00:00
