PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_982839172,atsdr-rms,https://github.com/cdcent/atsdr-rms,Agency for Toxic Substances and Disease Registry,,2025-05-14T06:22:05.860967+00:00
github_521373647,PFAS_EPA_ATSDR_IAA,https://github.com/cdcent/PFAS_EPA_ATSDR_IAA,Agency for Toxic Substances and Disease Registry,hzd3@cdc.gov,2025-05-14T06:22:05.774388+00:00
github_590135319,AAR-Code,https://github.com/cdcent/AAR-Code,cdcent,,2025-05-14T06:22:05.777121+00:00
github_960134430,accurate-deployment,https://github.com/cdcent/accurate-deployment,cdcent,,2025-05-14T06:22:05.809872+00:00
github_956219665,accurate-ingest,https://github.com/cdcent/accurate-ingest,cdcent,,2025-05-14T06:22:05.809628+00:00
github_956218991,accurate-reconciliation,https://github.com/cdcent/accurate-reconciliation,cdcent,,2025-05-14T06:22:05.809548+00:00
github_956130139,accurate-ui,https://github.com/cdcent/accurate-ui,cdcent,,2025-05-14T06:22:05.809494+00:00
github_931280501,action-push-dockerimage-to-imagehub,https://github.com/cdcent/action-push-dockerimage-to-imagehub,cdcent,,2025-05-14T06:22:05.807582+00:00
github_744644805,ADDM-Sample-Code,https://github.com/cdcent/ADDM-Sample-Code,cdcent,,2025-05-14T06:22:05.791399+00:00
github_307255612,adobe-analytics,https://github.com/cdcent/adobe-analytics,cdcent,,2025-05-13T04:00:04.848944+00:00
github_564391906,Advanced-Databricks-for-ML-Build-2019,https://github.com/cdcent/Advanced-Databricks-for-ML-Build-2019,cdcent,,2025-05-14T06:22:05.775951+00:00
github_870219757,ai-search-index-util,https://github.com/cdcent/ai-search-index-util,cdcent,,2025-05-14T06:22:05.801918+00:00
github_813205176,alcohol-outlet-tool,https://github.com/cdcent/alcohol-outlet-tool,cdcent,jwv7@cdc.gov;micaela.siraj@gtri.gatech.edu;qbf1@cdc.gov;richard.boyd@gtri.gatech.edu;tbu0@cdc.gov,2025-05-14T06:22:05.796214+00:00
github_795184084,aml,https://github.com/cdcent/aml,cdcent,,2025-05-14T06:22:05.795137+00:00
github_590186221,Annual-Report,https://github.com/cdcent/Annual-Report,cdcent,,2025-05-14T06:22:05.777191+00:00
github_889142172,ansiblelinux,https://github.com/cdcent/ansiblelinux,cdcent,,2025-05-14T06:22:05.803634+00:00
github_614456690,appname-infrastructure,https://github.com/cdcent/appname-infrastructure,cdcent,,2025-05-14T06:22:05.780495+00:00
github_473641202,arbonet-xlr,https://github.com/cdcent/arbonet-xlr,cdcent,,2025-05-14T06:22:05.757993+00:00
github_782595720,attribute-based-access-control-poc,https://github.com/cdcent/attribute-based-access-control-poc,cdcent,,2025-05-14T06:22:05.793871+00:00
github_954241744,azure-dev-ops-scraper,https://github.com/cdcent/azure-dev-ops-scraper,cdcent,,2025-05-14T06:22:05.809467+00:00
github_790840954,BART_SURVIVAL,https://github.com/cdcent/BART_SURVIVAL,cdcent,,2025-05-14T06:22:05.794543+00:00
github_922994776,bbb-transmission,https://github.com/cdcent/bbb-transmission,cdcent,,2025-05-14T06:22:05.806590+00:00
github_974512013,benchworker,https://github.com/cdcent/benchworker,cdcent,,2025-05-14T06:22:05.830468+00:00
