PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
PG6FX5,case_privacy,cdcent,brian.lee@cdc.gov,2025-04-26T17:10:12.178031+00:00
FQTBDZ,cdcrapidmessaging,cdcent,,2025-04-26T17:10:12.221755+00:00
5WR426,cloud,cdcent,,2025-04-26T17:10:12.140422+00:00
AP7MRS,covid-county-map-all,cdcent,buq3@cdc.gov;yfz3@cdc.gov,2025-04-26T17:10:12.195718+00:00
A5HMKR,covid-county-map-individual,cdcent,buq3@cdc.gov;yfz3@cdc.gov,2025-04-26T17:10:12.198125+00:00
ZUUNZ6,covid_data_catalog,cdcent,allcdcwide@cdc.gov;brian.lee@cdc.gov;ntbdlexchdboffice365users@cdc.gov,2025-04-26T17:10:12.170198+00:00
U2XYUE,csels-datahub,cdcent,sagnihotri@cdc.gov;sax5@cdc.gov,2025-04-26T17:10:12.159072+00:00
2SBZEN,edotnoninfer,cdcent,jsq7@cdc.gov,2025-04-26T17:10:12.146832+00:00
JK8D7J,enterprise_practices,cdcent,github@cdc.gov;osr9@cdc.gov,2025-04-26T17:10:12.133677+00:00
7XGCH2,google-api-php-client,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T17:10:12.220167+00:00
YFWRMK,jscript,cdcent,cvp3@cdc.gov;evp9@cdc.gov,2025-04-26T17:10:12.148702+00:00
5GK93Z,nodehun,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T17:10:12.216674+00:00
X7L2N6,oadcautomatedtesting,cdcent,cvp3@cdc.gov;evp9@cdc.gov,2025-04-26T17:10:12.150356+00:00
BLSLMT,oadclighthouse,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T17:10:12.209211+00:00
JWNHK2,ocio-federal-mandates,cdcent,,2025-04-26T17:10:12.223725+00:00
LFVBYW,pageinfo-app,cdcent,evp9@cdc.gov;yfz3@cdc.gov,2025-04-26T17:10:12.207117+00:00
EVMD88,proxyfixchromeextension,cdcent,buq3@cdc.gov;ovi2@cdc.gov,2025-04-26T17:10:12.186357+00:00
JC7SDS,shortcake,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T17:10:12.218528+00:00
4CCLS2,templatepackage,cdcent,buq3@cdc.gov;git@github.com;ova4@cdc.gov,2025-04-26T17:10:12.168368+00:00
4HZWEW,tpjekyll,cdcent,evp9@cdc.gov;idk1@cdc.gov,2025-04-26T17:10:12.151832+00:00
