PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
66TUB4,dnpao-grasp-cuebiq-walking,Agency for Toxic Substances and Disease Registry,ppk8@cdc.gov,2025-04-29T04:45:25.112549+00:00
W5HMUB,AAR-Code,cdcent,,2025-04-29T04:45:25.251645+00:00
CV2VPD,ADDM-Sample-Code,cdcent,,2025-04-29T04:45:25.759442+00:00
BMGBAW,Advanced-Databricks-for-ML-Build-2019,cdcent,,2025-04-29T04:45:25.199829+00:00
ZARWXY,ai-search-index-util,cdcent,,2025-04-29T04:45:26.181461+00:00
9UYARW,aml,cdcent,,2025-04-29T04:45:25.886585+00:00
BJG73E,Annual-Report,cdcent,,2025-04-29T04:45:25.255174+00:00
C6AALF,ansiblelinux,cdcent,,2025-04-29T04:45:26.351084+00:00
GNKAJ5,appname-infrastructure,cdcent,,2025-04-29T04:45:25.319412+00:00
5TE8SE,arbonet-xlr,cdcent,,2025-04-29T04:45:25.064376+00:00
RTP22Z,azure-dev-ops-scraper,cdcent,,2025-04-29T04:45:26.658631+00:00
56JGDP,BART_SURVIVAL,cdcent,,2025-04-29T04:45:25.876521+00:00
SQQRY6,bbb-transmission,cdcent,,2025-04-29T04:45:26.473776+00:00
SUDCNC,bert-description-service,cdcent,,2025-04-29T04:45:25.038892+00:00
W5PTQF,bertrand-mbanwi-devops,cdcent,,2025-04-29T04:45:26.359663+00:00
3LK9U6,box-data-retriever,cdcent,,2025-04-29T04:45:26.725726+00:00
CQ8VQ7,brfss-programs,cdcent,,2025-04-29T04:45:25.690663+00:00
XQNBMK,c19_adhoc,cdcent,,2025-04-29T04:45:25.457963+00:00
U9MP8F,CBS-actions-checkout,cdcent,git@github.com;github-actions@github.com,2025-04-29T04:45:24.942793+00:00
VZCKM9,cdc-coe-helper-utils,cdcent,,2025-04-29T04:45:25.128460+00:00
6RGA75,cdc-coe-tus,cdcent,,2025-04-29T04:45:25.211190+00:00
FK5BVX,cdc-digital-marketplace-dev-portal,cdcent,,2025-04-29T04:45:25.657657+00:00
5TQCFS,cdc-edso-helm-charts,cdcent,,2025-04-29T04:45:26.121188+00:00
T63SV8,cdc-edso-platform,cdcent,,2025-04-29T04:45:25.981194+00:00
WEJR4E,cdc-edso-python-scripts,cdcent,,2025-04-29T04:45:26.580273+00:00
E323PL,cdc-edso-runner-tests-np,cdcent,,2025-04-29T04:45:26.440549+00:00
