privateID,repositoryName,usageType,exemptionText,timestamp
MU9RK5,enterprise_practices,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.430971+00:00
JEQE34,csels-datahub,exemptByAgencySystem,"AI Suggestion: The repository contains AWS IAM-related JSON and is explicitly restricted to CDC staff due to cybersecurity regulations, indicating it's an internal-only system.",2025-04-29T23:10:26.438435+00:00
J3VKFC,covid_data_catalog,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.445109+00:00
KJR3PF,case_privacy,exemptByLaw,"AI Suggestion: The repository processes data for FOIA requests and restricted data releases, requiring adherence to relevant privacy laws and regulations.  The README explicitly mentions FOIA requests and the use of quasi-identifiers to protect individual privacy.",2025-04-29T23:10:26.455283+00:00
3G8SPM,ProxyFixChromeExtension,exemptByAgencySystem,"AI Suggestion: The extension facilitates access to internal CDC systems (Jira and SharePoint) that are typically only accessible via the CDC network and smart card, indicating its use within an internal CDC infrastructure.",2025-04-29T23:10:26.459927+00:00
APC36V,COVID-County-Map-Individual,exemptByMissionSystem,"AI Suggestion: The repository displays COVID-19 case and death data, a function directly supporting the CDC's public health mission.",2025-04-29T23:10:26.463977+00:00
TZTH3Z,OADCLighthouse,exemptByAgencySystem,"AI Suggestion: The repository is explicitly for internal use at the CDC, as indicated by its name (""OADCLighthouse""), description (""Extensions to Lighthouse for use at CDC""), and README's mention of internal organizational units and points of contact.",2025-04-29T23:10:26.468402+00:00
ESMS8G,covid_analysis_template,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.471935+00:00
SB2PTZ,private-travel-checker-api,exemptByMissionSystem,"AI Suggestion: The repository is an API for a COVID-19 Travel Checker, a tool directly supporting public health efforts related to disease monitoring and control.  This falls under a critical public health mission.",2025-04-29T23:10:26.475015+00:00
SEDAVV,private-travel-checker-client,exemptByMissionSystem,"AI Suggestion: The repository is a React application for health departments to use for COVID-19 travel checking, directly supporting public health functions.",2025-04-29T23:10:26.478398+00:00
FPSZBV,PRIME-simple-report-docs,exemptByAgencySystem,"AI Suggestion: The repository contains internal documentation for CDC Azure-based systems, including URLs and authentication details, indicating it's related to internal CDC infrastructure.",2025-04-29T23:10:26.482298+00:00
WFXCC3,dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains middleware code for internal CDC services, including authentication (JWT) and SAMS configuration, suggesting it's part of an internal-only system.",2025-04-29T23:10:26.485375+00:00
JR83L6,CBS-Pipeline,exemptByMissionSystem,"AI Suggestion: The repository processes case-based surveillance data for NNDSS use cases, a core public health mission.  The README explicitly mentions adaptation for NNDSS, indicating a direct contribution to public health surveillance.",2025-04-29T23:10:26.488619+00:00
55FRLK,CBS-cs-utils,exemptByMissionSystem,"AI Suggestion: The repository contains utilities for processing and validating electronic case notifications for CDC's case-based surveillance activities, a core public health mission.  The tools directly support the handling and transformation of public health data.",2025-04-29T23:10:26.491646+00:00
5P73UE,SC2CLIA,exemptByAgencySystem,AI Suggestion: The repository is developed by bioinformaticians from the Centers for Disease Control and Prevention (CDC) and utilizes internal CDC-specific QA/QC metrics and database storage.  The README also references internal configuration files.,2025-04-29T23:10:26.494372+00:00
Z3BG28,case_suppression_utility,exemptByCIO,"AI Suggestion: The repository analyzes COVID-19 case surveillance data with geographic information, and its distribution is restricted to CDC staff due to cybersecurity regulations, suggesting a need for CIO review.  The README also indicates the project is archived, implying a need for review before any further use or distribution.",2025-04-29T23:10:26.497156+00:00
