privateID,repositoryName,usageType,exemptionText,timestamp
3ZNXG5,enterprise_practices,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.861018+00:00
ZRL428,cloud,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.869035+00:00
5RB8L9,TPJekyll,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.873738+00:00
NYPNTZ,csels-datahub,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:24.878787+00:00
NJSVR6,covid_data_catalog,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.889112+00:00
6JQ89J,case_privacy,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.893686+00:00
ZFWSFS,ProxyFixChromeExtension,exemptByAgencySystem,"AI Suggestion: The extension facilitates access to internal CDC systems (Jira and SharePoint) that are typically only accessible via the CDC network and smart card, indicating its use within an internal CDC infrastructure.",2025-04-29T04:45:24.898748+00:00
DPUJHT,COVID-County-Map-Individual,exemptByMissionSystem,"AI Suggestion: The repository displays COVID-19 case and death data, directly supporting public health surveillance and potentially informing outbreak response efforts.",2025-04-29T04:45:24.903070+00:00
VVF5GH,OADCLighthouse,exemptByAgencySystem,"AI Suggestion: The repository is explicitly for internal use at the CDC, as indicated by its name (""OADCLighthouse""), description (""Extensions to Lighthouse for use at CDC""), and README's mention of internal organizational units and points of contact.",2025-04-29T04:45:24.906728+00:00
XS2HV4,ocio-federal-mandates,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:24.910388+00:00
DZ4YWR,covid_analysis_template,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.914841+00:00
FBFFG2,private-travel-checker-api,exemptByMissionSystem,"AI Suggestion: The repository is an API for a COVID-19 Travel Checker, directly supporting public health functions related to disease monitoring and control.  This makes it critical to the public health mission.",2025-04-29T04:45:24.918582+00:00
9QTDSU,private-travel-checker-client,exemptByMissionSystem,"AI Suggestion: The repository is a React application for health departments to use for COVID-19 travel checking, directly supporting public health functions.",2025-04-29T04:45:24.922156+00:00
H5GVL4,legionellaDBD,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.925754+00:00
B7XJZ7,PRIME-simple-report-docs,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.928883+00:00
JUW8W3,dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains middleware code for internal CDC services, including authentication (JWT) and SAMS configuration, suggesting it's part of an internal-only system.",2025-04-29T04:45:24.933199+00:00
SPS62U,CBS-Pipeline,exemptByMissionSystem,"AI Suggestion: The repository processes case-based surveillance data for NNDSS use cases, a core public health mission.  The README explicitly mentions adaptation for NNDSS, indicating a direct contribution to public health surveillance.",2025-04-29T04:45:24.936402+00:00
FN77L9,CBS-cs-utils,exemptByMissionSystem,"AI Suggestion: The repository processes and validates electronic case notifications for CDC's case-based surveillance activities, a core public health mission.  The tools directly support the handling and transformation of public health data.",2025-04-29T04:45:24.938452+00:00
DD254D,SC2CLIA,exemptByAgencySystem,AI Suggestion: The repository is developed by bioinformaticians from the Centers for Disease Control and Prevention (CDC) and utilizes internal CDC-specific QA/QC metrics and database storage.  The README also references internal configuration files.,2025-04-29T04:45:24.940458+00:00
8ER9BY,case_suppression_utility,exemptByCIO,"AI Suggestion: The repository analyzes COVID-19 case surveillance data, potentially containing sensitive Personally Identifiable Information (PII), and its distribution is restricted due to cybersecurity regulations, necessitating CIO review.",2025-04-29T04:45:24.942896+00:00
ULANVU,Epi-Info-Report-API,exemptByMissionSystem,"AI Suggestion: The API processes data from Epi Info Web Survey Reports, suggesting its use in public health surveillance and analysis, a core public health mission.  Real-time analysis implies immediate impact on public health responses.",2025-04-29T04:45:24.946023+00:00
65MVKT,travel-planner-light-build,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.948906+00:00
A2GB9V,ncipc-wisqars-opioid-dashboard,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.951423+00:00
DUPWTZ,million-hearts-hospitals-web,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.954316+00:00
25RQC8,NCIPC-MVPICCS-SAS-Data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.957257+00:00
C59MCV,NCIPC-WISQARS-JSP-Apache,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.960821+00:00
PX8YAV,NCIPC-WISQARS-JSP-Java-Source,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC Java source code for JSP applications, suggesting it's part of an internal-only system and not publicly facing.",2025-04-29T04:45:24.964831+00:00
AJKH3S,NCIPC-WISQARS-CGI,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.968116+00:00
AS75YD,NCIPC-WISQARS-CGI-Broker,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.971209+00:00
F5UEQG,NCIPC-WISQARS-Data-Sets-DVC,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.974436+00:00
HKUPE3,snapshot-service,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as integrating with a CDC internal system (""WCMS VVV Env Integration"") and uses internal hostnames (vvvsnapshotsvc.wcms), indicating it's part of an internal-only CDC infrastructure.",2025-04-29T04:45:24.976943+00:00
DAMSQJ,private-tb-directory-client,exemptByMissionSystem,"AI Suggestion: The repository is described as an administrative application for a TB Care Finder system, suggesting it directly supports public health functions related to tuberculosis management.",2025-04-29T04:45:24.979431+00:00
CM9NCG,private-tb-directory-api,exemptByMissionSystem,"AI Suggestion: The repository contains a serverless API for a TB Care Finder application, suggesting it's directly involved in supporting public health efforts related to tuberculosis care and potentially outbreak management.  This aligns with a critical public health mission.",2025-04-29T04:45:24.982014+00:00
XEGA4F,ncipc-wisqars-sas-connect,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:24.985338+00:00
3GP3KQ,ddt-ops-center,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.988668+00:00
VPY5G8,NCIPC-WISQARS-Monorepo-Front-End,exemptByMissionSystem,"AI Suggestion: The repository manages the front-end for WISQARS, a CDC platform, which implies a connection to public health data visualization and analysis, a core public health mission.",2025-04-29T04:45:24.991819+00:00
6ZCBCX,NCIPC-Apache,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:24.994181+00:00
L5ZL3B,csels-peb-premier,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:24.997800+00:00
K65SLM,template-package-react,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems (imagehub.cdc.gov, wwwdev.cdc.gov) and includes instructions for configuring Adobe Analytics, suggesting it's for internal CDC use only.",2025-04-29T04:45:25.001025+00:00
23KQ5T,EpiInfo_Databricks_Notebooks,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.004149+00:00
F3KKTQ,csels-peb-pointclickcare,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.006606+00:00
D3ZKJF,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states it's ""internal only"" and contains data and code files, suggesting it's part of an internal CDC system and not publicly accessible.",2025-04-29T04:45:25.009291+00:00
XJC98H,csels-peb-abfm,exemptByLaw,"AI Suggestion: The repository contains electronic health record (EHR) data, which is protected by HIPAA.  The README explicitly states that the data comes from a clinical data registry.",2025-04-29T04:45:25.012686+00:00
3VMN6T,eisws_test,exemptByMissionSystem,"AI Suggestion: The repository facilitates data collection and analysis for public health surveillance, a core function of the CDC's public health mission.  The README explicitly states its use by epidemiologists for collecting and analyzing data.",2025-04-29T04:45:25.015079+00:00
RNJJET,HREC,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.017118+00:00
Y6QBQW,csels-iav,exemptByAgencySystem,"AI Suggestion: The repository explicitly mentions using internal CDC git servers (git.cdc.gov) and a private GitHub cloud (github.com/cdcent) for code storage, indicating an internal-only system.  Distribution is restricted to CDC staff due to cybersecurity regulations.",2025-04-29T04:45:25.018992+00:00
NGA3YP,brian-databricks-scratch,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.021546+00:00
59NAB5,WISQARS-Test,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.024743+00:00
K82H66,data_refresh_setup,exemptByMissionSystem,"AI Suggestion: The repository processes COVID-19 case data (PUD12, RIDURA) and generates CSV files for upload to data.cdc.gov, directly supporting the CDC's public health mission.  The scripts' purpose is explicitly a data refresh for public-facing data.",2025-04-29T04:45:25.027440+00:00
KRRRWS,xlr-cs-pipeline,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.029755+00:00
RBMZMU,dsu_wps_modeling,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.032502+00:00
EG3D3U,xlr-cs-pipeline-adf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.035891+00:00
SUDCNC,bert-description-service,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.038914+00:00
SHAXY5,malaria_health_facility_survey,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.041851+00:00
L63ECT,davt,exemptByMissionSystem,"AI Suggestion: The repository contains reusable data, analytics, and visualization templates related to public health projects like NNDSS and the CSELS DataHub, suggesting its use in supporting CDC's public health mission.  The involvement of multiple CDC organizational units further reinforces this.",2025-04-29T04:45:25.044962+00:00
QT2DSR,data_to_refresh,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.048089+00:00
FK2RZV,SAVI-Sequencing,exemptByAgencySystem,"AI Suggestion: The repository accesses and processes data from the CDC's internal CDP Cluster, a HUE Impala server managed by the CDC Bioinformatics team, indicating an internal-only system.",2025-04-29T04:45:25.050595+00:00
4GRZ5H,County-Map-One-Off-Template,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.052688+00:00
TUUB7M,edav-dev-adf-demo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.055343+00:00
MKBQ9F,ocio-atlantis,exemptByAgencySystem,"AI Suggestion: The repository manages infrastructure deployments (AWS and Azure) and uses internal tools and naming conventions (""cdc-coe-*""), suggesting it's for internal CDC systems.",2025-04-29T04:45:25.058000+00:00
ZV6F6M,hl7-validator-api,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC infrastructure (imagehub.cdc.gov) for image storage and deployment, indicating an internal-only system.  The README also references OpenShift commands (`oc import-image`), further suggesting an internal CDC system.",2025-04-29T04:45:25.061197+00:00
5TE8SE,arbonet-xlr,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.064385+00:00
XQLSK4,cdc-coe-github-template,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.066807+00:00
87PEGZ,davt_ndsp_pertussis,exemptByMissionSystem,"AI Suggestion: The repository processes pertussis surveillance data and generates reports, directly supporting the CDC's public health mission of disease monitoring and outbreak analysis.",2025-04-29T04:45:25.068905+00:00
FQV5LX,davt_ezdx_foodnet,exemptByMissionSystem,"AI Suggestion: The repository supports foodnet, a public health surveillance system, by providing data analytics and visualization tools for outbreak analysis and reporting.  The README details processes for data ingestion, processing, and report generation, all critical to a public health mission.",2025-04-29T04:45:25.071320+00:00
B82B4T,davt_ezdx_abcs,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.073702+00:00
M2Y23P,davt_nccdhpd_davtehr,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.075794+00:00
XDBRKL,davt_ndsp_izdl,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.078334+00:00
KTPFPL,davt_ezdx_arbonet,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.080672+00:00
8FUHYD,NCHS-Socrata-Metadata-Updates,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.083380+00:00
274YG4,phr_hepatitis_surveillance_supplement,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.086551+00:00
