privateID,repositoryName,usageType,exemptionText,timestamp
github_213692182,enterprise_practices,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.105859+00:00
github_265300740,csels-datahub,exemptByAgencySystem,"AI Suggestion: The repository contains AWS IAM-related JSON and is explicitly restricted to CDC staff due to cybersecurity regulations, indicating it's an internal-only system.",2025-05-12T07:07:02.114986+00:00
github_269667024,covid_data_catalog,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.138983+00:00
github_269672664,case_privacy,exemptByLaw,"AI Suggestion: The repository processes data subject to FOIA requests, and the README explicitly mentions the use of restricted use data files requiring RIDURA (Restricted Use Data Use Agreement) signatures.",2025-05-12T07:07:02.160189+00:00
github_271850732,ProxyFixChromeExtension,exemptByAgencySystem,"AI Suggestion: The extension facilitates access to internal CDC systems (Jira and SharePoint) that are typically only accessible via the CDC network and smart card, indicating it's for internal use only.",2025-05-12T07:07:02.181046+00:00
github_272419736,COVID-County-Map-Individual,exemptByMissionSystem,"AI Suggestion: The repository displays COVID-19 case and death data, a function directly supporting the CDC's public health mission.",2025-05-12T07:07:02.196681+00:00
github_272981099,OADCLighthouse,exemptByAgencySystem,"AI Suggestion: The repository is explicitly for internal use at the CDC, as indicated by its name (""OADCLighthouse""), description (""Extensions to Lighthouse for use at CDC""), and README's mention of internal organizational units and points of contact.",2025-05-12T07:07:02.214396+00:00
github_281776194,covid_analysis_template,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.231592+00:00
github_289503970,private-travel-checker-api,exemptByMissionSystem,"AI Suggestion: The repository is an API for a COVID-19 Travel Checker, directly supporting public health functions related to disease monitoring and control.  This makes it critical to the public health mission.",2025-05-12T07:07:02.245887+00:00
github_289504300,private-travel-checker-client,exemptByMissionSystem,"AI Suggestion: The repository is a React application for health departments to use for COVID-19 travel checking, directly supporting public health functions.",2025-05-12T07:07:02.261871+00:00
github_329110240,PRIME-simple-report-docs,exemptByAgencySystem,"AI Suggestion: The repository contains internal documentation for CDC Azure-based systems, including URLs for development, staging, and production environments, indicating an internal-only system.",2025-05-12T07:07:02.284051+00:00
github_331052809,dprp-middw,exemptByAgencySystem,"AI Suggestion: The repository contains middleware code for internal CDC services, including authentication (JWT) and SAMS configuration, suggesting it's part of an internal-only system.",2025-05-12T07:07:02.301002+00:00
github_346469235,CBS-Pipeline,exemptByMissionSystem,"AI Suggestion: The repository processes case-based surveillance data for NNDSS use cases, a core public health mission.  The README explicitly mentions adaptation for NNDSS, indicating a direct contribution to public health surveillance.",2025-05-12T07:07:02.317526+00:00
github_348370329,CBS-cs-utils,exemptByMissionSystem,"AI Suggestion: The repository processes and validates electronic case notifications for CDC's case-based surveillance activities, a core public health mission.  The tools directly support the handling and transformation of public health data.",2025-05-12T07:07:02.333807+00:00
github_348452426,SC2CLIA,exemptByMissionSystem,"AI Suggestion: The repository processes SARS-CoV-2 data for clinical laboratory improvement amendments (CLIA) validation, a task directly related to public health and disease surveillance.  This suggests a critical role in supporting public health missions.",2025-05-12T07:07:02.353290+00:00
github_354114593,case_suppression_utility,exemptByCIO,"AI Suggestion: The repository analyzes COVID-19 case surveillance data, potentially containing sensitive Personally Identifiable Information (PII), and its distribution is restricted due to cybersecurity regulations, necessitating CIO review.",2025-05-12T07:07:02.369135+00:00
github_357659149,repo-stats,exemptNonCode,"Non-code repository (languages: [Makefile, Shell])",2025-05-12T07:07:02.385975+00:00
github_366467330,Epi-Info-Report-API,exemptByMissionSystem,"AI Suggestion: The API processes data from Epi Info Web Survey Reports, suggesting its use in public health surveillance and analysis, a core public health mission.  Real-time analysis implies immediate impact on public health responses.",2025-05-12T07:07:02.402799+00:00
github_368659976,ncipc-wisqars-opioid-dashboard,exemptByMissionSystem,"AI Suggestion: The dashboard assists public health decision-makers in resource allocation for the opioid overdose epidemic, directly supporting a core public health mission.  The README explicitly states this support for CDC's strategy to prevent opioid overdoses.",2025-05-12T07:07:02.419059+00:00
github_376859394,million-hearts-hospitals-web,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.435156+00:00
github_381832690,NCIPC-MVPICCS-SAS-Data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.451772+00:00
github_382067733,NCIPC-WISQARS-JSP-Apache,exemptByCIO,"AI Suggestion: The repository manages production systems (ATPZ-WISQ-10) and contains configuration files for applications like NVDRS and CanCalc, suggesting a need for CIO review due to the sensitivity of the data and systems involved.",2025-05-12T07:07:02.468448+00:00
github_382142424,NCIPC-WISQARS-CGI-Broker,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.484940+00:00
github_382147627,NCIPC-WISQARS-Data-Sets-DVC,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.501550+00:00
github_383192810,snapshot-service,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as integrating with a CDC internal system (""WCMS VVV Env Integration"") and uses internal hostnames (vvvsnapshotsvc.wcms), indicating it's part of an internal-only CDC infrastructure.",2025-05-12T07:07:02.518153+00:00
github_385068420,private-tb-directory-client,exemptByMissionSystem,"AI Suggestion: The repository is described as an administrative application for a TB Care Finder system, directly supporting public health efforts related to tuberculosis management.",2025-05-12T07:07:02.540199+00:00
github_385069669,private-tb-directory-api,exemptByMissionSystem,"AI Suggestion: The repository contains a serverless API for a TB Care Finder application, suggesting it's directly involved in supporting public health efforts related to tuberculosis care and potentially outbreak management.  This aligns with a critical public health mission.",2025-05-12T07:07:02.557355+00:00
github_395103134,ddt-ops-center,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.576249+00:00
github_400185205,NCIPC-WISQARS-Monorepo-Front-End,exemptByMissionSystem,"AI Suggestion: The repository manages the front-end for WISQARS, a system for visualizing data, including an opioid dashboard.  This suggests a public health mission focus.",2025-05-12T07:07:02.593283+00:00
github_400282138,NCIPC-Apache,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.610606+00:00
github_417167629,template-package-react,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems such as `imagehub.cdc.gov` and references internal documentation and paths like `wwwdev.cdc.gov`, indicating it's for internal use only.",2025-05-12T07:07:02.627288+00:00
github_428330767,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states it's ""internal only"" and contains code, data, and temporary files, suggesting it's part of an internal CDC system and not publicly accessible.",2025-05-12T07:07:02.645097+00:00
github_428756844,csels-peb-abfm,exemptByLaw,"AI Suggestion: The README indicates the repository contains electronic health record (EHR) data, which is subject to HIPAA regulations.  This data requires protection under the law.",2025-05-12T07:07:02.661500+00:00
github_433126171,eisws_test,exemptByMissionSystem,"AI Suggestion: The repository facilitates data collection and analysis for public health surveillance, a core function of the CDC's public health mission.  The README explicitly states its use by epidemiologists for collecting and analyzing data.",2025-05-12T07:07:02.678858+00:00
github_433169827,HREC,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.696331+00:00
github_433954869,csels-iav,exemptByAgencySystem,"AI Suggestion: The repository explicitly mentions using both internal CDC git servers and a private GitHub instance for code, indicating internal-only usage and potential access restrictions.",2025-05-12T07:07:02.714520+00:00
github_436347233,NCIPC-WISQARS-App-Temp-Files,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:02.731969+00:00
github_437872865,WISQARS-Test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.749947+00:00
github_440271543,data_refresh_setup,exemptByMissionSystem,"AI Suggestion: The repository processes COVID-19 case data (PUD12, RIDURA) and generates CSV files for upload to data.cdc.gov, directly supporting the CDC's public health mission.  The scripts' purpose is explicitly a data refresh for public-facing data.",2025-05-12T07:07:02.767151+00:00
github_446981222,xlr-cs-pipeline,exemptByMissionSystem,"AI Suggestion: The repository processes case notifications for surveillance, a core public health function, and uses data from NNDSS, a national surveillance system.",2025-05-12T07:07:02.785250+00:00
github_447724091,xlr-cs-pipeline-adf,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.802774+00:00
github_447754229,bert-description-service,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.819922+00:00
github_449398536,malaria_health_facility_survey,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.837670+00:00
github_454562948,data_to_refresh,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.856111+00:00
github_457519977,SAVI-Sequencing,exemptByAgencySystem,AI Suggestion: The repository processes data from an internal CDC system (CDP Cluster) and stores outputs in a CDC-managed Azure Data Lake.,2025-05-12T07:07:02.871894+00:00
